Religionen der Föderation in unserer Galaxie Milchstraße;Babylonische Tierkreiszeichen;Erklärung warum Religionen zu Tierkreiszeichen passen;Thomasevangelium;Größenordnung;Transzendentalien, -alien, Strukturalien;andere Sternpolygonreligionen;Messias;Liebe, Ethik, spätere Religionen, Sternpolygone;Altgriechische Namen der Formen der Liebe;Intrinsische emotionale Intention für Sternpolygone;Was man erhält;Was man evolutionär erwirbt;was man braucht und evolutionär erwirbt;was man noch brauchen kann;gegen Sternpolygone sein;gleichförmige Polygone, nicht-Sternpolygone;pro andere Sternpolygone sein;Intention von Transzendenz;Bedeutung Vielfacher von Primzahlen;Licht;Analoge Größenordnungen;Monde als praktische Anwendung von Sonnen und ihrer Theorie;Vertreter höherer Konzepte, deren Religionsgründer noch nicht erschienen;Krankheit;Paradigmenkategorien oder Konzeptkategorien der Zählungen;gegen Sternpolygone sein;Kreativitäts- und Intelligenz-Typ;weitere Formen der Liebe und Wertzuschreibungen;Anführer-Arten;Berufe;Lösungen;Evolutionstheorie;Musik;Jura;Vollkommenheit des Geistes;Sternpolygon;gleichförmiges Polygon;nach innen: gut, lieb, böse, schlecht;nach innen: gut, lieb, böse, schlecht;Gegenteile weise, metaweise,optimal, kooperativ, ehrlich, abstrakt;Gegenteil weise,metaweise,optimal, kooperativ, ehrlich, abstrakt;Extrinsische (ggf. rationale) Motive für gleichförmige Polygone;Inkrementieren Universum;Mondtyp Sternpolygon;W-Fragen der Zählungen;Alpha/Beta-Mann;evolutionäres Erlernen von Talenten;pro andere Sternpolygone sein;zeitlich, räumlich;Gegenteil von zeitlich, räumlich;;nach außen gut;nach außen böse;Erklärung Transzendentalie pro Strukturgröße;Informatiksicht;Mondtyp gleichförmiges Polygon;Angreifbarkeit Sternpolygon;Angreifbarkeit gleichförmiges Polygon;Glaube bzw. Erkenntnisweg zur Religion;Meinung anderer;Gegenteil Meinung anderer;Selbstgerecht;nicht Selbstgerecht
?;existiert nicht;existiert nicht;Jesus sagte: Ein Mann empfing gerade seine Gäste. Als er das Mahl zubereitet hatte, sandte er seinen Diener aus, um die Gäste einzuladen. Der Diener ging zum ersten und sagte zu ihm: Mein Herr lädt dich ein. Der sagte: Ich habe Geld bei Kaufleuten. Sie werden heute Abend zu mir kommen. Ich werde ihnen Aufträge geben. Bitte entschuldige mich für das Mahl. Er ging zu einem anderen und sagte zu ihm: Mein Herr hat dich eingeladen. Dieser sagte zu ihm: Ich habe ein Haus gekauft und man braucht mich für einen Tag. Ich werde keine Zeit haben. Er ging zu einem anderen und sagte zu diesem: Mein Herr lädt dich ein. Dieser antwortete: Mein Freund wird sich verheiraten und ich gestalte das Mahl. Ich werde nicht in der Lage sein zu kommen. Bitte entschuldige mich für das Mahl. Er ging zu einem anderen, er sagte zu ihm: Mein Herr lädt dich ein. Er sagte zu ihm: Ich habe einen Hof gekauft. Ich bin gerade dabei, die Miete einzuholen. Ich werde nicht in der Lage sein zu kommen. Bitte entschuldige mich. Der Diener kehrte zurück und teilte seinem Herrn mit: Die, die du zum Mahl eingeladen hast, lassen sich entschuldigen. Der Herr sagte zu seinem Diener: Geh hinaus auf die Straße und bring die mit, wen immer du gerade finden wirst und lade sie zum Essen ein. Die Verkäufer und Händler werden nicht den Ort meines Vaters betreten wollen. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;Ignoranz;?;?;?;?;58;existiert bisher nicht;50;siehe oben;?;?;?;-;?;?;Vielleicht Kommerzialisierung;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;zeitlich;räumlich;;;;?;vielleicht: Kommerzialisierung des Internets;;?;?;?;;;damit hier selbstgerecht ausüben, das hier nutzen um selbstgenügsam zu sein, selbstherrlich sein können;das hier nicht nutzen, um selbstgerecht zu sein, nicht selbstgenügsam sein können, nicht selbstherrlich sein wollen
?;existiert nicht;existiert nicht;Er sagte: Ein  Mann hatte einen Weinberg und vermietete ihn an Winzer, damit sie an ihm arbeiteten und er die Früchte von ihnen erhielte. Er schickte seinen Diener, damit die Winzer ihm die Frucht des Weinbergs geben. Diese ergriffen seinen Diener, schlugen ihn, und sie töteten ihn beinahe. Der Diener rannte davon und erzählte es seinem Herrn. Sein Herr sagte: Vielleicht hat er dich nicht erkannt. Er schickte einen weiteren Diener. Die Winzer schlugen auch diesen. Dann schickte der Herr seinen Sohn. Er sagte. Vielleicht werden sie vor meinem Sohn etwas Respekt bezeugen. Diese Winzer, als sie erfuhren, dass er der Erbe des Weinbergs wäre, packten ihn und töteten ihn. Jeder, der zwei Ohren hat, möge besser zuhören. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;59;existiert bisher nicht;51;siehe oben;?;?;?;-;?;?;Vielleicht Hacking;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;Das Schlechte gilt;1. taugt nicht zum Schlechten, 2. hat keine Fähigkeit zum schlecht gelten, zum schlecht 2. dazu zählen, 3. nützt nichts dazu, dass das Schlechte gilt, 4. führt keine Handlung dazu durch, dass das Schlechte letztlich gilt, d.h. ggf. lieb, Modallogik mit 5 Sachen anstelle von 2: Möglichkeit, Notwendigkeit;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Zeigt mir den Stein, den die Bauleute nicht nehmen wollten: er ist der Schlussstein. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;60;existiert bisher nicht;52;siehe oben;?;?;?;-;?;?;Vielleicht Hacking;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Wer alles erkennt, sich selbst jedoch verfehlt, der verfehlt alles. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;61;existiert bisher nicht;53;siehe oben;?;?;?;-;?;?;Vielleicht Hacking;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;"Jesus sagte: Lob sei euch gewiss, wenn man euch hassen und verfolgen sollte; aber kein Ort gefunden wird, an dem man euch verfolgen könnte. ";?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;62;existiert bisher nicht;54;siehe oben;?;?;?;-;?;?;Vielleicht Hacking;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Lob an jene, die man in ihrem Herzen verfolgte: es sind jene, die gekommen sind, um den Vater in Wahrheit zu erkennen. Und Lob an jene, die hungrig danach reden, der Bauch des Auserwählten (des Ganzgewordenen), sobald er es will, wird er erfüllt werden. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;63;existiert bisher nicht;55;siehe oben;?;?;?;-;?;?;Vielleicht Hacking;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Wenn ihr das in euch fördert, was in euch ist, wird euch das, was ihr habt, retten. Wenn ihr es jedoch nicht in euch habt, wird das, was ihr nicht in euch habt, euch töten. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;64;existiert bisher nicht;56;siehe oben;?;?;?;-;?;?;Vielleicht Hacking;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Ich werde dieses Haus zerstören und niemand wird in der Lage sein, es wieder aufzubauen. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;65;existiert bisher nicht;57;siehe oben;?;?;?;-;?;?;Vielleicht Hacking;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Ein Mann sagte zu ihm: Sage meinen Brüdern, dass sie die Besitztümer meines Vaters mit mir teilen sollen. Er sagte zu ihm: Wer hat mich denn zu einem Teiler gemacht? Er wandte sich seinen Jüngern zu. Er sagte ihnen: Bin ich denn ein Teiler? Bin ich? ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;66;existiert bisher nicht;58;siehe oben;?;?;?;-;?;?;Vielleicht Hacking;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Die Ernte ist zwar groß, aber die Arbeiter sind wenige, so bittet den Herrn, dass er Arbeiter für die Ernte schicke. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;67;existiert bisher nicht;59;siehe oben;?;?;?;-;?;?;Vielleicht Hacking;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Er sagte: Gütiger, es stehen viele um den Brunnen herum, aber dort ist nichts in dem Brunnen. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;68;existiert bisher nicht;60;siehe oben;?;?;?;-;?;?;Vielleicht Hacking;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Es gibt viele, die an der Tür stehen, aber jene, die allein gekommen sind, werden in das Brautgemach eintreten. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;69;existiert bisher nicht;61;siehe oben;?;?;?;-;?;?;Vielleicht Hacking;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Das Königreich des Vaters gleicht einem Kaufmann, der eine Ware erwarb und darin eine Perle fand. Dieser Kaufmann war weise, denn er verkaufte die Ware und kaufte die Perle für sich allein. So auch in eurem Falle, sucht auch ihr den unverfehlten Schatz dort, wo die Motte nicht hinkommt, um zu fressen, und dort, wo kein Wurm (?) zerstört. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;70;existiert bisher nicht;62;siehe oben;?;?;?;-;?;?;Vielleicht Hacking;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Ich bin das Licht, das über allen Dingen steht. Ich bin alles: aus mir ist alles hervorgegangen und zu mir gelangt. Spaltet das Holz, ich bin da. Hebt einen Stein auf, und ihr werdet mich dort finden. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;71;existiert bisher nicht;63;siehe oben;?;?;?;-;?;?;Vielleicht Hacking;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Warum seid ihr aufs Land gezogen? Um ein Schilfrohr im Winde schwanken zu sehen? Und um einen Menschen zu sehen, der weiche Kleider trägt, wie eure Könige und Mächtigen? Diese tragen weiche Kleider und sie können Wahrheit nicht verstehen. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;72;existiert bisher nicht;64;siehe oben;?;?;?;-;?;?;Vielleicht Hacking;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;bringt den Vorteil des Schlechten;1. schätzt das Schlechte nicht ein, 2. ändert nicht die Ordnung zum Schlechten, 3. keine Möglichkeit schlecht zu sein, 4. ist nicht für das Schlechte geeignet, 5. hat keine Bedeutung für eine Ordnung des Schlechten, d.h. ggf. lieb, Modallogik mit 6 Sachen anstelle von 2: Möglichkeit, Notwendigkeit;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Eine Frau aus der Menge sagte zu ihm: Glücklich der Leib, der dich getragen hat, und die Brüste, die dich genährt haben. Er sagte zu ihr: Glücklich sind die, die das Wort des Vaters gehört und dieses in Wahrheit bewahrt haben. Denn es werden Tage kommen, an denen ihr euch sagen werdet: Glücklich der Leib, der nicht empfangen hat, und die Brüste, die nicht Milch gegeben haben.;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;73;existiert bisher nicht;65;siehe oben;?;?;?;-;?;?;Vielleicht Hacking;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Wer immer es geschafft hat, die Welt zu erkennen, hat den Leib gefunden, aber wer den Leib Jesus sagte:gefunden hat, dessen ist die Welt nicht würdig. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;74;existiert bisher nicht;66;siehe oben;?;?;?;-;?;?;Vielleicht Hacking;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Lasset jene, die reiche Herrscher geworden sind, herrschen, und jene, die verzichten, sollen verzichten. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;Zuspitzung (von Problemen);?;?;?;?;75;existiert bisher nicht;67;siehe oben;?;?;?;-;?;?;Vielleicht Hacking;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Wer mir nahe ist, der ist dem Feuer nahe und wer fern von mir ist, ist fern vom Königreich. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;76;existiert bisher nicht;68;siehe oben;?;?;?;-;?;?;wahrscheinlich zurück Bemächtigen des Einzelnen;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Bilder sind für Menschen sichtbar, aber das Licht, das in ihnen ist, ist verborgen im Bild des Vaters Lichts. Er wird sich offenbaren, aber sein Bild ist durch sein Licht verborgen. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;77;existiert bisher nicht;69;siehe oben;?;?;?;-;?;?;wahrscheinlich zurück Bemächtigen des Einzelnen;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Wenn ihr eure Ebenbilder seht, werdet ihr glücklich sein. Doch wenn ihr eure Ebenbilder seht, die vor euch existierten, die nicht mehr sterben noch sich offenbaren können, wie viel werdet ihr dann ertragen? ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;78;existiert bisher nicht;70;siehe oben;?;?;?;-;?;?;wahrscheinlich zurück Bemächtigen des Einzelnen;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Adam ist aus einer großen Kraft und aus einem großen Reichtum hervorgekommen, aber er war eurer nicht würdig. Denn wenn er würdig gewesen wäre, hätte er nicht den Tod geschmeckt. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;79;existiert bisher nicht;71;siehe oben;?;?;?;-;?;?;wahrscheinlich zurück Bemächtigen des Einzelnen;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Die Füchse haben Höhlen und die Vögel haben Nester, aber der Sohn des Menschen hat keinen Ort, wo er seinen Körper niederlegen und sich ausruhen kann. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;80;existiert bisher nicht;72;siehe oben;?;?;?;-;?;?;wahrscheinlich zurück Bemächtigen des Einzelnen;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Wie elendig ist der Leib, der von einem Leib abhängig ist und wie elend ist die Seele, die von diesen beiden abhängt. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;die Abhängigkeit vom gleichen Geschlecht nutzen. Das Kind ist anhängig von deren Abhängigkeit. Damit erreicht man das unter Punkt 29.;-;?;?;?;?;?;81;existiert bisher nicht;73;siehe oben;?;?;?;-;?;?;wahrscheinlich zurück Bemächtigen des Einzelnen;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Die Boten und Propheten werden zu euch kommen, und sie werden euch geben, was euch gehört. Und ihr werdet im Tausch das geben, was in euren Händen ist und sagt zu euch selbst: Wann werden sie kommen und sich nehmen, was ihnen gehört?;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;82;existiert bisher nicht;74;siehe oben;?;?;?;-;?;?;wahrscheinlich zurück Bemächtigen des Einzelnen;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Warum wascht ihr das Äußere der Trinkschale? Versteht ihr nicht, dass der, der das Innere gemacht hat, der gleiche ist, der das Äußere gemacht hat? ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;83;existiert bisher nicht;75;siehe oben;?;?;?;-;?;?;wahrscheinlich zurück Bemächtigen des Einzelnen;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Kommt zu mir, denn mein Joch ist bequem und meine Herrschaft ist mild, und ihr werdet Ruhe für euch selbst finden. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;84;existiert bisher nicht;76;siehe oben;?;?;?;-;?;?;wahrscheinlich zurück Bemächtigen des Einzelnen;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Sie sagten zu ihm: Sage uns, wer du bist, damit wir an dich glauben können. Er sagte zu ihnen: Ihr prüft das Gesicht des Himmels und der Erde, aber den, der vor euch ist, habt ihr nicht erkannt, und ihr wisst nicht, wie man den gegenwärtigen Moment prüft. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;85;existiert bisher nicht;77;siehe oben;?;?;?;-;?;?;wahrscheinlich zurück Bemächtigen des Einzelnen;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;bringt das Gute des Schlechten;1. vergütet das Schlechte nicht, 2. hat keine Fähigkeit gut für das Schlechte zu sein, 3. keinen Nutzen durch die gute Absicht für das Schlechte, 4. keine gutartigen Handlungen für das Schlechte, 5. lässt das gute nich gelten für Schlechte, bzw. will keine Unvsehrtheit durch das Gute für das Schlechte, 6. das Gute hat keinen Wert bzw. will keinen Vorteil für das Schlechte, d.h. ggf. lieb, Modallogik mit 7 Sachen anstelle von 2: Möglichkeit;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Suchet und ihr werdet finden. In der Vergangenheit teilte ich euch nicht die Dinge mit, die ihr mich gefragt hattet. Jetzt gefällt es mir, es euch zu sagen, aber ihr fragt nicht mehr. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;86;existiert bisher nicht;78;siehe oben;?;?;?;-;?;?;wahrscheinlich zurück Bemächtigen des Einzelnen;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Gebt den Hunden nicht das, was heilig ist, damit sie es nicht auf den Misthaufen werfen. Werft keine Perlen vor die Säue, oder sie werden drauf machen. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;87;existiert bisher nicht;79;siehe oben;?;?;?;-;?;?;wahrscheinlich zurück Bemächtigen des Einzelnen;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus: Wer suchet, der werde finden, und wer an das Innere anklopft, dem wird geöffnet werden. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;88;existiert bisher nicht;80;siehe oben;?;?;?;-;?;?;wahrscheinlich zurück Bemächtigen des Einzelnen;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus: Wenn ihr Geld habt, verleiht es nicht mit Zinsen, sondern gebt es denen, von denen ihr es nicht wiederbekommen werdet. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;89;existiert bisher nicht;81;siehe oben;?;?;?;-;?;?;wahrscheinlich zurück Bemächtigen des Einzelnen;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus: Des Vaters Königreich gleicht einer Frau. Sie nimmt etwas Sauerteig, versteckt es in Teig und macht daraus große Brote. Jeder, der zwei Ohren hier hat, möge besser zuhören. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;90;existiert bisher nicht;82;siehe oben;?;?;?;-;?;?;wahrscheinlich zurück Bemächtigen des Einzelnen;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;"
Jesus: Das Königreich des Vaters gleicht einer Frau, die einen Krug voller Nahrung mit sich trägt. Während sie eine lange Straße entlang ging, brach der Henkel des Kruges etwas und das Mahl verteilte sich auf der Straße. Sie bekam es nicht mit und somit besaß sie kein Problem. Als sie zu Hause ankam, stellte sie den Krug ab und erkannte, dass er leer war. ";?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;91;existiert bisher nicht;83;siehe oben;?;?;?;-;?;?;wahrscheinlich zurück Bemächtigen des Einzelnen;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Des Vaters Königreich gleicht einem Mann, der einen Mächtigen töten wollte. Er zog das Schwert in seinem Haus und durchstach die Mauer, um herauszufinden, ob seine Hand stark genug ist. Dann tötete er den Mächtigen.  In seinem Haus und durchstach die Mauer, um herauszufinden, ob seine Hand stark genug ist. Dann tötete er den Mächtigen. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;92;existiert bisher nicht;84;siehe oben;?;?;?;-;?;?;wahrscheinlich zurück Bemächtigen des Einzelnen;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Die Jünger sagten zu ihm: Deine Brüder und deine Mutter stehen draußen. Er sagte zu ihnen: Diese hier, die den Willen meines Vaters tun, das sind meine Brüder und meine Mutter. Sie sind es, die in das Königreich meines Vaters eintreten werden. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;93;existiert bisher nicht;85;siehe oben;?;?;?;-;?;?;wahrscheinlich zurück Bemächtigen des Einzelnen;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;"Sie zeigten Jesus ein Goldstück und sagten zu ihm: Die Leute des Kaisers verlangen von uns Steuern. Er sagte zu ihnen: Gebt dem Kaiser, was des Kaisers ist; gebt Gott, was Gottes ist. Und was mein ist, gebt mir. ";?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;Unterordnung;?;?;?;?;94;existiert bisher nicht;86;siehe oben;?;?;?;-;?;?;wahrscheinlich zurück Bemächtigen des Einzelnen;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Wer seinen Vater und seine Mutter nicht hasst, so wie ich es auch tue, kann nicht mein Jünger werden und wer seinen Vater und seine Mutter wie ich liebt, wird nicht mein Jünger werden. Denn meine Mutter liebe ich nicht, sondern meine wahre Mutter, denn sie gab mir das Leben. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;95;existiert bisher nicht;87;siehe oben;?;?;?;-;?;?;vielleicht, dass man sich als Einzelner abschotten kann;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Verdammt die Pharisäer! Sie gleichen einem Hund, der im Rindertrog liegt: er frisst nicht, noch lässt er die Rinder fressen. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;96;existiert bisher nicht;88;siehe oben;?;?;?;-;?;?;vielleicht, dass man sich als Einzelner abschotten kann;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
?;existiert nicht;existiert nicht;Jesus sagte: Lobet jene, die wissen, wo die Rebellen angreifen werden. Sie können kommen, eindringen und ihren königlichen Bestand mitnehmen, und seid gewappnet, bevor die Rebellen kommen. ;?;?;nicht in den nächsten wenigen Jahrtausenden;?;?;-;?;?;?;?;?;97;existiert bisher nicht;89;siehe oben;?;?;?;-;?;?;vielleicht, dass man sich als Einzelner abschotten kann;?;?;?;?;?;?;?;?;?;?;...-gramm;...-gon;;;;;?;?;?;?;?;?;?;;;;;;?;;;?;?;?;;;;
