Religionen der Föderation in unserer Galaxie Milchstraße;Babylonische Tierkreiszeichen;Erklärung warum Religionen zu Tierkreiszeichen passen;Thomasevangelium;Größenordnung;Transzendentalien, -alien, Strukturalien;andere Sternpolygonreligionen;Messias;Liebe, Ethik, spätere Religionen;Altgriechische Namen der Formen der Liebe;Intrinsische emotionale Intention für Sternpolygone;Was man erhält;Was man evolutionär erwirbt;was man braucht;was man noch brauchen kann;gegen Sternpolygone sein;gleichförmige Polygone, nicht-Sternpolygone;möglicherweise stimmt das: pro andere Sternpolygone sein;Intention von Transzendenz;Bedeutung Vielfacher von Primzahlen;Licht;Analoge Größenordnungen;Monde als praktische Anwendung von Sonnen und ihrer Theorie;Vertreter höherer Konzepte, deren Religionsgründer noch nicht erschienen;Krankheit;Paradigmenkategorien oder Konzeptkategorien der Zählungen;Intrinsiche Liebe oder intrinsische Ethik oder keines davon;Kreativitätstypen;weitere Formen der Liebe und Wertzuschreibungen;Anführer-Arten;Berufe;Lösungen;Evolutionstheorie;Musik;Jura;Vollkommenheit des Geistes;Sternpolygon;gleichförmiges Polygon;gut, lieb, böse, schlecht;gut, lieb, böse, schlecht;Gegenteile weise,metaweise,optimal, kooperativ;Gegenteil weise,metaweise,optimal, kooperativ;Extrinsische Motive für gleichförmige Polygone;Inkrementieren Universum;Mondtyp;W-Fragen der Zählungen;Alpha/Beta-Mann;evolutionäres Erlernen von Talenten;;zeitlich, räumlich;Gegenteil von zeitlich, räumlich
;;;Sie sagten zu ihm: Sage uns, wer du bist, damit wir an dich glauben können. Er sagte zu ihnen: Ihr prüft das Gesicht des Himmels und der Erde, aber den, der vor euch ist, habt ihr nicht erkannt, und ihr wisst nicht, wie man den gegenwärtigen Moment prüft. ;;;;;;;;;;;;85;;77;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Suchet und ihr werdet finden. In der Vergangenheit teilte ich euch nicht die Dinge mit, die ihr mich gefragt hattet. Jetzt gefällt es mir, es euch zu sagen, aber ihr fragt nicht mehr. ;;;;;;;;;;;;86;;78;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Gebt den Hunden nicht das, was heilig ist, damit sie es nicht auf den Misthaufen werfen. Werft keine Perlen vor die Säue, oder sie werden drauf machen. ;;;;;;;;;;;;87;;79;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus: Wer suchet, der werde finden, und wer an das Innere anklopft, dem wird geöffnet werden. ;;;;;;;;;;;;88;;80;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus: Wenn ihr Geld habt, verleiht es nicht mit Zinsen, sondern gebt es denen, von denen ihr es nicht wiederbekommen werdet. ;;;;;;;;;;;;89;;81;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus: Des Vaters Königreich gleicht einer Frau. Sie nimmt etwas Sauerteig, versteckt es in Teig und macht daraus große Brote. Jeder, der zwei Ohren hier hat, möge besser zuhören. ;;;;;;;;;;;;90;;82;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"
Jesus: Das Königreich des Vaters gleicht einer Frau, die einen Krug voller Nahrung mit sich trägt. Während sie eine lange Straße entlang ging, brach der Henkel des Kruges etwas und das Mahl verteilte sich auf der Straße. Sie bekam es nicht mit und somit besaß sie kein Problem. Als sie zu Hause ankam, stellte sie den Krug ab und erkannte, dass er leer war. ";;;;;;;;;;;;91;;83;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Des Vaters Königreich gleicht einem Mann, der einen Mächtigen töten wollte. Er zog das Schwert in seinem Haus und durchstach die Mauer, um herauszufinden, ob seine Hand stark genug ist. Dann tötete er den Mächtigen.  In seinem Haus und durchstach die Mauer, um herauszufinden, ob seine Hand stark genug ist. Dann tötete er den Mächtigen. ;;;;;;;;;;;;92;;84;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Die Jünger sagten zu ihm: Deine Brüder und deine Mutter stehen draußen. Er sagte zu ihnen: Diese hier, die den Willen meines Vaters tun, das sind meine Brüder und meine Mutter. Sie sind es, die in das Königreich meines Vaters eintreten werden. ;;;;;;;;;;;;93;;85;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"Sie zeigten Jesus ein Goldstück und sagten zu ihm: Die Leute des Kaisers verlangen von uns Steuern. Er sagte zu ihnen: Gebt dem Kaiser, was des Kaisers ist; gebt Gott, was Gottes ist. Und was mein ist, gebt mir. ";;;;;;;Unterordnung;;;;;94;;86;;;;;;;;wahrscheinlich zurück Bemächtigen des Einzelnen;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wer seinen Vater und seine Mutter nicht hasst, so wie ich es auch tue, kann nicht mein Jünger werden und wer seinen Vater und seine Mutter wie ich liebt, wird nicht mein Jünger werden. Denn meine Mutter liebe ich nicht, sondern meine wahre Mutter, denn sie gab mir das Leben. ;;;;;;;;;;;;95;;87;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Verdammt die Pharisäer! Sie gleichen einem Hund, der im Rindertrog liegt: er frisst nicht, noch lässt er die Rinder fressen. ;;;;;;;;;;;;96;;88;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Lobet jene, die wissen, wo die Rebellen angreifen werden. Sie können kommen, eindringen und ihren königlichen Bestand mitnehmen, und seid gewappnet, bevor die Rebellen kommen. ;;;;;;;;;;;;97;;89;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Sie sagten zu ihm: Komm, lass uns heute beten und fasten. Jesus sagte: Welche Sünde habe ich denn begangen oder habe ich etwas noch nicht vollendet? Doch wenn der Bräutigam die Brautkammer verlassen haben wird, dann lasst sie fasten und beten. ;;;;;;;;;;;;98;;90;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wer den Vater und die Mutter erkennt, wird Sohn einer Hure genannt werden. ;;;;;;;;;;;;99;;91;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wenn ihr die beiden (Selbste, Anm. d. Übers.) zu einem macht, werdet ihr Kinder Adams werden und wenn ihr sagt: Berg, gehe fort! wird er sich fortbewegen. ;;;;;;;;;;;;100;;92;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Das Königreich gleicht einem Hirten, der hundert Schafe besaß. Eines, das das Größte war, verirrte sich. Er ließ die neunundneunzig allein und suchte das eine, bis er es gefunden hatte. Nachdem er so viel Mühe damit hatte, sagte er zu dem Schaf: Ich liebe dich mehr als die neunundneunzig. ;;;;;;;;;;;;101;;93;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"Jesus sagte: Wer immer von meinem Mund trinkt, wird werden wie ich; und ich werde zu ihm werden und die verborgenen Dinge werden sich ihm offenbaren. ";;;;;;;;;;;;102;;94;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Das Königreich gleicht einem Menschen, der in seinem Acker einen versteckten Schatz trug, aber von dem er nichts wusste. Nachdem er gestorben war, vererbte er es seinem Sohn. Dieser wusste davon nichts, nahm das Feld und verkaufte es. Und der, der es gekauft hatte, pflügte es und fand den Schatz. Er begann, Geld gegen Zinsen zu verleihen an die, die er wollte. ;;;;;;;;;;;;103;;95;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Wer die Welt gefunden hat und Wohlstand erhielt, der soll der Welt abschwören. ;;;;;;;;;;;;104;;96;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;"Jesus sagte: Die Himmel und die Erde werden sich in eurer Gegenwart aufrollen und derjenige, der von den Lebendigen lebt, wird weder Tod noch Furcht sehen. Sagte nicht Jesus: Wer sich selbst findet, dessen ist die Welt nicht länger wü rdig.(im Sinne von: ""Wer sich selbst findet, der hat Besseres verdient als diese Welt."", Anm. d. Übers.) ";;;;;;;;;;;;105;;97;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Jesus sagte: Verdammt das Fleisch, das von der Seele abhängig ist und verdammt die Seele, die vom Fleisch abhängig ist. ;;;;;;;;;;;;106;;98;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Seine Jünger sagten zu ihm: Wann wird das Königreich kommen? Jesus sagte: Es wird nicht kommen, indem man darauf wartet. Man wird nicht sagen: Seht, hier ist es, oder: Seht, dort ist es, sondern das Königreich des Vaters ist ausgebreitet über die Erde und die Menschen sehen es nicht. ;;;;;;;;;;;;107;;99;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Simon Petrus sagte zu ihnen: Maria soll aus unserer Mitte fortgehen, denn die Frauen sind des Lebens nicht würdig. Jesus sagte: Seht, ich werde sie führen, damit sie männlich werde und sie ein lebendiger Geist werden mag, vergleichbar mit euch Männern. Denn jede Frau, die sich männlich macht, wird in das Himmelreich gelangen. ;;;;;;;;;;;;108;;100;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;vielleicht, dass man sich als Einzelner abschotten kann;;;;;;;;;;;;;;;;;;;;;;;;;
